srcNode	destNode	hopSource	hopDest	msgLabel	timestamp	hopCount	startTime	endTime	travelTime
4	-1	4	-1	587	12000	1	12000	0	0
5	-1	5	-1	588	12000	1	12000	0	0
6	-1	6	-1	589	12000	1	12000	0	0
7	-1	7	-1	590	12000	1	12000	0	0
8	-1	8	-1	591	12000	1	12000	0	0
9	-1	9	-1	592	12000	1	12000	0	0
10	-1	10	-1	593	12000	1	12000	0	0
11	-1	11	-1	594	12000	1	12000	0	0
12	-1	12	-1	595	12000	1	12000	0	0
13	-1	13	-1	596	12000	1	12000	0	0
14	-1	14	-1	597	12000	1	12000	0	0
15	-1	15	-1	598	12000	1	12000	0	0
16	-1	16	-1	599	12000	1	12000	0	0
17	-1	17	-1	600	12000	1	12000	0	0
18	-1	18	-1	601	12000	1	12000	0	0
19	-1	19	-1	602	12000	1	12000	0	0
20	-1	20	-1	603	12000	1	12000	0	0
21	-1	21	-1	604	12000	1	12000	0	0
22	-1	22	-1	605	12000	1	12000	0	0
23	-1	23	-1	606	12000	1	12000	0	0
24	-1	24	-1	607	12000	1	12000	0	0
25	-1	25	-1	608	12000	1	12000	0	0
26	-1	26	-1	609	12000	1	12000	0	0
27	-1	27	-1	610	12000	1	12000	0	0
28	-1	28	-1	611	12000	1	12000	0	0
29	-1	29	-1	612	12000	1	12000	0	0
30	-1	30	-1	613	12000	1	12000	0	0
31	-1	31	-1	614	12000	1	12000	0	0
32	-1	32	-1	615	12000	1	12000	0	0
33	-1	33	-1	616	12000	1	12000	0	0
34	-1	34	-1	617	12000	1	12000	0	0
35	-1	35	-1	618	12000	1	12000	0	0
36	-1	36	-1	619	12000	1	12000	0	0
37	-1	37	-1	620	12000	1	12000	0	0
38	-1	38	-1	621	12000	1	12000	0	0
39	-1	39	-1	622	12000	1	12000	0	0
40	-1	40	-1	623	12000	1	12000	0	0
41	-1	41	-1	624	12000	1	12000	0	0
42	-1	42	-1	625	12000	1	12000	0	0
43	-1	43	-1	626	12000	1	12000	0	0
44	-1	44	-1	627	12000	1	12000	0	0
45	-1	45	-1	628	12000	1	12000	0	0
46	-1	46	-1	629	12000	1	12000	0	0
47	-1	47	-1	630	12000	1	12000	0	0
48	-1	48	-1	631	12000	1	12000	0	0
49	-1	49	-1	632	12000	1	12000	0	0
50	-1	50	-1	633	12000	1	12000	0	0
51	-1	51	-1	634	12000	1	12000	0	0
52	-1	52	-1	635	12000	1	12000	0	0
53	-1	53	-1	636	12000	1	12000	0	0
54	-1	54	-1	637	12000	1	12000	0	0
55	-1	55	-1	638	12000	1	12000	0	0
56	-1	56	-1	639	12000	1	12000	0	0
57	-1	57	-1	640	12000	1	12000	0	0
58	-1	58	-1	641	12000	1	12000	0	0
59	-1	59	-1	642	12000	1	12000	0	0
60	-1	60	-1	643	12000	1	12000	0	0
61	-1	61	-1	644	12000	1	12000	0	0
62	-1	62	-1	645	12000	1	12000	0	0
63	-1	63	-1	646	12000	1	12000	0	0
64	-1	64	-1	647	12000	1	12000	0	0
2	-1	2	-1	585	12001	1	12000	12001	1
3	-1	3	-1	586	12001	1	12000	12001	1
9	-1	9	-1	592	12001	1	12000	12001	1
10	-1	10	-1	593	12001	1	12000	12001	1
17	-1	17	-1	600	12001	1	12000	12001	1
1	-1	1	-1	648	14000	1	14000	0	0
2	-1	2	-1	649	14000	1	14000	0	0
3	-1	3	-1	650	14000	1	14000	0	0
4	-1	4	-1	651	14000	1	14000	0	0
5	-1	5	-1	652	14000	1	14000	0	0
6	-1	6	-1	653	14000	1	14000	0	0
7	-1	7	-1	654	14000	1	14000	0	0
8	-1	8	-1	655	14000	1	14000	0	0
9	-1	9	-1	656	14000	1	14000	0	0
10	-1	10	-1	657	14000	1	14000	0	0
11	-1	11	-1	658	14000	1	14000	0	0
12	-1	12	-1	659	14000	1	14000	0	0
13	-1	13	-1	660	14000	1	14000	0	0
14	-1	14	-1	661	14000	1	14000	0	0
15	-1	15	-1	662	14000	1	14000	0	0
16	-1	16	-1	663	14000	1	14000	0	0
17	-1	17	-1	664	14000	1	14000	0	0
18	-1	18	-1	665	14000	1	14000	0	0
19	-1	19	-1	666	14000	1	14000	0	0
20	-1	20	-1	667	14000	1	14000	0	0
21	-1	21	-1	668	14000	1	14000	0	0
22	-1	22	-1	669	14000	1	14000	0	0
23	-1	23	-1	670	14000	1	14000	0	0
24	-1	24	-1	671	14000	1	14000	0	0
25	-1	25	-1	672	14000	1	14000	0	0
26	-1	26	-1	673	14000	1	14000	0	0
27	-1	27	-1	674	14000	1	14000	0	0
28	-1	28	-1	675	14000	1	14000	0	0
29	-1	29	-1	676	14000	1	14000	0	0
30	-1	30	-1	677	14000	1	14000	0	0
31	-1	31	-1	678	14000	1	14000	0	0
32	-1	32	-1	679	14000	1	14000	0	0
33	-1	33	-1	680	14000	1	14000	0	0
34	-1	34	-1	681	14000	1	14000	0	0
35	-1	35	-1	682	14000	1	14000	0	0
36	-1	36	-1	683	14000	1	14000	0	0
37	-1	37	-1	684	14000	1	14000	0	0
38	-1	38	-1	685	14000	1	14000	0	0
39	-1	39	-1	686	14000	1	14000	0	0
40	-1	40	-1	687	14000	1	14000	0	0
41	-1	41	-1	688	14000	1	14000	0	0
42	-1	42	-1	689	14000	1	14000	0	0
43	-1	43	-1	690	14000	1	14000	0	0
44	-1	44	-1	691	14000	1	14000	0	0
45	-1	45	-1	692	14000	1	14000	0	0
46	-1	46	-1	693	14000	1	14000	0	0
47	-1	47	-1	694	14000	1	14000	0	0
48	-1	48	-1	695	14000	1	14000	0	0
49	-1	49	-1	696	14000	1	14000	0	0
50	-1	50	-1	697	14000	1	14000	0	0
51	-1	51	-1	698	14000	1	14000	0	0
52	-1	52	-1	699	14000	1	14000	0	0
53	-1	53	-1	700	14000	1	14000	0	0
54	-1	54	-1	701	14000	1	14000	0	0
55	-1	55	-1	702	14000	1	14000	0	0
56	-1	56	-1	703	14000	1	14000	0	0
57	-1	57	-1	704	14000	1	14000	0	0
58	-1	58	-1	705	14000	1	14000	0	0
59	-1	59	-1	706	14000	1	14000	0	0
60	-1	60	-1	707	14000	1	14000	0	0
61	-1	61	-1	708	14000	1	14000	0	0
62	-1	62	-1	709	14000	1	14000	0	0
63	-1	63	-1	710	14000	1	14000	0	0
64	-1	64	-1	711	14000	1	14000	0	0
2	-1	2	-1	649	14001	1	14000	14001	1
3	-1	3	-1	650	14001	1	14000	14001	1
9	-1	9	-1	656	14001	1	14000	14001	1
10	-1	10	-1	657	14001	1	14000	14001	1
17	-1	17	-1	664	14001	1	14000	14001	1
1	-1	1	-1	712	16000	1	16000	0	0
2	-1	2	-1	713	16000	1	16000	0	0
3	-1	3	-1	714	16000	1	16000	0	0
4	-1	4	-1	715	16000	1	16000	0	0
5	-1	5	-1	716	16000	1	16000	0	0
6	-1	6	-1	717	16000	1	16000	0	0
7	-1	7	-1	718	16000	1	16000	0	0
8	-1	8	-1	719	16000	1	16000	0	0
9	-1	9	-1	720	16000	1	16000	0	0
10	-1	10	-1	721	16000	1	16000	0	0
11	-1	11	-1	722	16000	1	16000	0	0
12	-1	12	-1	723	16000	1	16000	0	0
13	-1	13	-1	724	16000	1	16000	0	0
14	-1	14	-1	725	16000	1	16000	0	0
15	-1	15	-1	726	16000	1	16000	0	0
16	-1	16	-1	727	16000	1	16000	0	0
17	-1	17	-1	728	16000	1	16000	0	0
18	-1	18	-1	729	16000	1	16000	0	0
19	-1	19	-1	730	16000	1	16000	0	0
20	-1	20	-1	731	16000	1	16000	0	0
21	-1	21	-1	732	16000	1	16000	0	0
22	-1	22	-1	733	16000	1	16000	0	0
23	-1	23	-1	734	16000	1	16000	0	0
24	-1	24	-1	735	16000	1	16000	0	0
25	-1	25	-1	736	16000	1	16000	0	0
26	-1	26	-1	737	16000	1	16000	0	0
27	-1	27	-1	738	16000	1	16000	0	0
28	-1	28	-1	739	16000	1	16000	0	0
29	-1	29	-1	740	16000	1	16000	0	0
30	-1	30	-1	741	16000	1	16000	0	0
31	-1	31	-1	742	16000	1	16000	0	0
32	-1	32	-1	743	16000	1	16000	0	0
33	-1	33	-1	744	16000	1	16000	0	0
34	-1	34	-1	745	16000	1	16000	0	0
35	-1	35	-1	746	16000	1	16000	0	0
36	-1	36	-1	747	16000	1	16000	0	0
37	-1	37	-1	748	16000	1	16000	0	0
38	-1	38	-1	749	16000	1	16000	0	0
39	-1	39	-1	750	16000	1	16000	0	0
40	-1	40	-1	751	16000	1	16000	0	0
41	-1	41	-1	752	16000	1	16000	0	0
42	-1	42	-1	753	16000	1	16000	0	0
43	-1	43	-1	754	16000	1	16000	0	0
44	-1	44	-1	755	16000	1	16000	0	0
45	-1	45	-1	756	16000	1	16000	0	0
46	-1	46	-1	757	16000	1	16000	0	0
47	-1	47	-1	758	16000	1	16000	0	0
48	-1	48	-1	759	16000	1	16000	0	0
49	-1	49	-1	760	16000	1	16000	0	0
50	-1	50	-1	761	16000	1	16000	0	0
51	-1	51	-1	762	16000	1	16000	0	0
52	-1	52	-1	763	16000	1	16000	0	0
53	-1	53	-1	764	16000	1	16000	0	0
54	-1	54	-1	765	16000	1	16000	0	0
55	-1	55	-1	766	16000	1	16000	0	0
56	-1	56	-1	767	16000	1	16000	0	0
57	-1	57	-1	768	16000	1	16000	0	0
58	-1	58	-1	769	16000	1	16000	0	0
59	-1	59	-1	770	16000	1	16000	0	0
60	-1	60	-1	771	16000	1	16000	0	0
61	-1	61	-1	772	16000	1	16000	0	0
62	-1	62	-1	773	16000	1	16000	0	0
63	-1	63	-1	774	16000	1	16000	0	0
64	-1	64	-1	775	16000	1	16000	0	0
2	-1	2	-1	713	16001	1	16000	16001	1
3	-1	3	-1	714	16001	1	16000	16001	1
9	-1	9	-1	720	16001	1	16000	16001	1
10	-1	10	-1	721	16001	1	16000	16001	1
17	-1	17	-1	728	16001	1	16000	16001	1
1	-1	1	-1	776	18000	1	18000	0	0
2	-1	2	-1	777	18000	1	18000	0	0
3	-1	3	-1	778	18000	1	18000	0	0
4	-1	4	-1	779	18000	1	18000	0	0
5	-1	5	-1	780	18000	1	18000	0	0
6	-1	6	-1	781	18000	1	18000	0	0
7	-1	7	-1	782	18000	1	18000	0	0
8	-1	8	-1	783	18000	1	18000	0	0
9	-1	9	-1	784	18000	1	18000	0	0
10	-1	10	-1	785	18000	1	18000	0	0
11	-1	11	-1	786	18000	1	18000	0	0
12	-1	12	-1	787	18000	1	18000	0	0
13	-1	13	-1	788	18000	1	18000	0	0
14	-1	14	-1	789	18000	1	18000	0	0
15	-1	15	-1	790	18000	1	18000	0	0
16	-1	16	-1	791	18000	1	18000	0	0
17	-1	17	-1	792	18000	1	18000	0	0
18	-1	18	-1	793	18000	1	18000	0	0
19	-1	19	-1	794	18000	1	18000	0	0
20	-1	20	-1	795	18000	1	18000	0	0
21	-1	21	-1	796	18000	1	18000	0	0
22	-1	22	-1	797	18000	1	18000	0	0
23	-1	23	-1	798	18000	1	18000	0	0
24	-1	24	-1	799	18000	1	18000	0	0
25	-1	25	-1	800	18000	1	18000	0	0
26	-1	26	-1	801	18000	1	18000	0	0
27	-1	27	-1	802	18000	1	18000	0	0
28	-1	28	-1	803	18000	1	18000	0	0
29	-1	29	-1	804	18000	1	18000	0	0
30	-1	30	-1	805	18000	1	18000	0	0
31	-1	31	-1	806	18000	1	18000	0	0
32	-1	32	-1	807	18000	1	18000	0	0
33	-1	33	-1	808	18000	1	18000	0	0
34	-1	34	-1	809	18000	1	18000	0	0
35	-1	35	-1	810	18000	1	18000	0	0
36	-1	36	-1	811	18000	1	18000	0	0
37	-1	37	-1	812	18000	1	18000	0	0
38	-1	38	-1	813	18000	1	18000	0	0
39	-1	39	-1	814	18000	1	18000	0	0
40	-1	40	-1	815	18000	1	18000	0	0
41	-1	41	-1	816	18000	1	18000	0	0
42	-1	42	-1	817	18000	1	18000	0	0
43	-1	43	-1	818	18000	1	18000	0	0
44	-1	44	-1	819	18000	1	18000	0	0
45	-1	45	-1	820	18000	1	18000	0	0
46	-1	46	-1	821	18000	1	18000	0	0
47	-1	47	-1	822	18000	1	18000	0	0
48	-1	48	-1	823	18000	1	18000	0	0
49	-1	49	-1	824	18000	1	18000	0	0
50	-1	50	-1	825	18000	1	18000	0	0
51	-1	51	-1	826	18000	1	18000	0	0
52	-1	52	-1	827	18000	1	18000	0	0
53	-1	53	-1	828	18000	1	18000	0	0
54	-1	54	-1	829	18000	1	18000	0	0
55	-1	55	-1	830	18000	1	18000	0	0
56	-1	56	-1	831	18000	1	18000	0	0
57	-1	57	-1	832	18000	1	18000	0	0
58	-1	58	-1	833	18000	1	18000	0	0
59	-1	59	-1	834	18000	1	18000	0	0
60	-1	60	-1	835	18000	1	18000	0	0
61	-1	61	-1	836	18000	1	18000	0	0
62	-1	62	-1	837	18000	1	18000	0	0
63	-1	63	-1	838	18000	1	18000	0	0
64	-1	64	-1	839	18000	1	18000	0	0
2	-1	2	-1	777	18001	1	18000	18001	1
3	-1	3	-1	778	18001	1	18000	18001	1
9	-1	9	-1	784	18001	1	18000	18001	1
10	-1	10	-1	785	18001	1	18000	18001	1
17	-1	17	-1	792	18001	1	18000	18001	1
1	-1	1	-1	840	20000	1	20000	0	0
2	-1	2	-1	841	20000	1	20000	0	0
3	-1	3	-1	842	20000	1	20000	0	0
4	-1	4	-1	843	20000	1	20000	0	0
5	-1	5	-1	844	20000	1	20000	0	0
6	-1	6	-1	845	20000	1	20000	0	0
7	-1	7	-1	846	20000	1	20000	0	0
8	-1	8	-1	847	20000	1	20000	0	0
9	-1	9	-1	848	20000	1	20000	0	0
10	-1	10	-1	849	20000	1	20000	0	0
11	-1	11	-1	850	20000	1	20000	0	0
12	-1	12	-1	851	20000	1	20000	0	0
13	-1	13	-1	852	20000	1	20000	0	0
14	-1	14	-1	853	20000	1	20000	0	0
15	-1	15	-1	854	20000	1	20000	0	0
16	-1	16	-1	855	20000	1	20000	0	0
17	-1	17	-1	856	20000	1	20000	0	0
18	-1	18	-1	857	20000	1	20000	0	0
19	-1	19	-1	858	20000	1	20000	0	0
20	-1	20	-1	859	20000	1	20000	0	0
21	-1	21	-1	860	20000	1	20000	0	0
22	-1	22	-1	861	20000	1	20000	0	0
23	-1	23	-1	862	20000	1	20000	0	0
24	-1	24	-1	863	20000	1	20000	0	0
25	-1	25	-1	864	20000	1	20000	0	0
26	-1	26	-1	865	20000	1	20000	0	0
27	-1	27	-1	866	20000	1	20000	0	0
28	-1	28	-1	867	20000	1	20000	0	0
29	-1	29	-1	868	20000	1	20000	0	0
30	-1	30	-1	869	20000	1	20000	0	0
31	-1	31	-1	870	20000	1	20000	0	0
32	-1	32	-1	871	20000	1	20000	0	0
33	-1	33	-1	872	20000	1	20000	0	0
34	-1	34	-1	873	20000	1	20000	0	0
35	-1	35	-1	874	20000	1	20000	0	0
36	-1	36	-1	875	20000	1	20000	0	0
37	-1	37	-1	876	20000	1	20000	0	0
38	-1	38	-1	877	20000	1	20000	0	0
39	-1	39	-1	878	20000	1	20000	0	0
40	-1	40	-1	879	20000	1	20000	0	0
41	-1	41	-1	880	20000	1	20000	0	0
42	-1	42	-1	881	20000	1	20000	0	0
43	-1	43	-1	882	20000	1	20000	0	0
44	-1	44	-1	883	20000	1	20000	0	0
45	-1	45	-1	884	20000	1	20000	0	0
46	-1	46	-1	885	20000	1	20000	0	0
47	-1	47	-1	886	20000	1	20000	0	0
48	-1	48	-1	887	20000	1	20000	0	0
49	-1	49	-1	888	20000	1	20000	0	0
50	-1	50	-1	889	20000	1	20000	0	0
51	-1	51	-1	890	20000	1	20000	0	0
52	-1	52	-1	891	20000	1	20000	0	0
53	-1	53	-1	892	20000	1	20000	0	0
54	-1	54	-1	893	20000	1	20000	0	0
55	-1	55	-1	894	20000	1	20000	0	0
56	-1	56	-1	895	20000	1	20000	0	0
57	-1	57	-1	896	20000	1	20000	0	0
58	-1	58	-1	897	20000	1	20000	0	0
59	-1	59	-1	898	20000	1	20000	0	0
60	-1	60	-1	899	20000	1	20000	0	0
61	-1	61	-1	900	20000	1	20000	0	0
62	-1	62	-1	901	20000	1	20000	0	0
63	-1	63	-1	902	20000	1	20000	0	0
64	-1	64	-1	903	20000	1	20000	0	0
2	-1	2	-1	841	20001	1	20000	20001	1
3	-1	3	-1	842	20001	1	20000	20001	1
9	-1	9	-1	848	20001	1	20000	20001	1
10	-1	10	-1	849	20001	1	20000	20001	1
17	-1	17	-1	856	20001	1	20000	20001	1
1	-1	1	-1	904	22000	1	22000	0	0
2	-1	2	-1	905	22000	1	22000	0	0
3	-1	3	-1	906	22000	1	22000	0	0
4	-1	4	-1	907	22000	1	22000	0	0
5	-1	5	-1	908	22000	1	22000	0	0
6	-1	6	-1	909	22000	1	22000	0	0
7	-1	7	-1	910	22000	1	22000	0	0
8	-1	8	-1	911	22000	1	22000	0	0
9	-1	9	-1	912	22000	1	22000	0	0
10	-1	10	-1	913	22000	1	22000	0	0
11	-1	11	-1	914	22000	1	22000	0	0
12	-1	12	-1	915	22000	1	22000	0	0
13	-1	13	-1	916	22000	1	22000	0	0
14	-1	14	-1	917	22000	1	22000	0	0
15	-1	15	-1	918	22000	1	22000	0	0
16	-1	16	-1	919	22000	1	22000	0	0
17	-1	17	-1	920	22000	1	22000	0	0
18	-1	18	-1	921	22000	1	22000	0	0
19	-1	19	-1	922	22000	1	22000	0	0
20	-1	20	-1	923	22000	1	22000	0	0
21	-1	21	-1	924	22000	1	22000	0	0
22	-1	22	-1	925	22000	1	22000	0	0
23	-1	23	-1	926	22000	1	22000	0	0
24	-1	24	-1	927	22000	1	22000	0	0
25	-1	25	-1	928	22000	1	22000	0	0
26	-1	26	-1	929	22000	1	22000	0	0
27	-1	27	-1	930	22000	1	22000	0	0
28	-1	28	-1	931	22000	1	22000	0	0
29	-1	29	-1	932	22000	1	22000	0	0
30	-1	30	-1	933	22000	1	22000	0	0
31	-1	31	-1	934	22000	1	22000	0	0
32	-1	32	-1	935	22000	1	22000	0	0
33	-1	33	-1	936	22000	1	22000	0	0
34	-1	34	-1	937	22000	1	22000	0	0
35	-1	35	-1	938	22000	1	22000	0	0
36	-1	36	-1	939	22000	1	22000	0	0
37	-1	37	-1	940	22000	1	22000	0	0
38	-1	38	-1	941	22000	1	22000	0	0
39	-1	39	-1	942	22000	1	22000	0	0
40	-1	40	-1	943	22000	1	22000	0	0
41	-1	41	-1	944	22000	1	22000	0	0
42	-1	42	-1	945	22000	1	22000	0	0
43	-1	43	-1	946	22000	1	22000	0	0
44	-1	44	-1	947	22000	1	22000	0	0
45	-1	45	-1	948	22000	1	22000	0	0
46	-1	46	-1	949	22000	1	22000	0	0
47	-1	47	-1	950	22000	1	22000	0	0
48	-1	48	-1	951	22000	1	22000	0	0
49	-1	49	-1	952	22000	1	22000	0	0
50	-1	50	-1	953	22000	1	22000	0	0
51	-1	51	-1	954	22000	1	22000	0	0
52	-1	52	-1	955	22000	1	22000	0	0
53	-1	53	-1	956	22000	1	22000	0	0
54	-1	54	-1	957	22000	1	22000	0	0
55	-1	55	-1	958	22000	1	22000	0	0
56	-1	56	-1	959	22000	1	22000	0	0
57	-1	57	-1	960	22000	1	22000	0	0
58	-1	58	-1	961	22000	1	22000	0	0
59	-1	59	-1	962	22000	1	22000	0	0
60	-1	60	-1	963	22000	1	22000	0	0
61	-1	61	-1	964	22000	1	22000	0	0
62	-1	62	-1	965	22000	1	22000	0	0
63	-1	63	-1	966	22000	1	22000	0	0
64	-1	64	-1	967	22000	1	22000	0	0
2	-1	2	-1	905	22001	1	22000	22001	1
3	-1	3	-1	906	22001	1	22000	22001	1
9	-1	9	-1	912	22001	1	22000	22001	1
10	-1	10	-1	913	22001	1	22000	22001	1
17	-1	17	-1	920	22001	1	22000	22001	1
1	-1	1	-1	968	24000	1	24000	0	0
2	-1	2	-1	969	24000	1	24000	0	0
3	-1	3	-1	970	24000	1	24000	0	0
4	-1	4	-1	971	24000	1	24000	0	0
5	-1	5	-1	972	24000	1	24000	0	0
6	-1	6	-1	973	24000	1	24000	0	0
7	-1	7	-1	974	24000	1	24000	0	0
8	-1	8	-1	975	24000	1	24000	0	0
9	-1	9	-1	976	24000	1	24000	0	0
10	-1	10	-1	977	24000	1	24000	0	0
11	-1	11	-1	978	24000	1	24000	0	0
12	-1	12	-1	979	24000	1	24000	0	0
13	-1	13	-1	980	24000	1	24000	0	0
14	-1	14	-1	981	24000	1	24000	0	0
15	-1	15	-1	982	24000	1	24000	0	0
16	-1	16	-1	983	24000	1	24000	0	0
17	-1	17	-1	984	24000	1	24000	0	0
18	-1	18	-1	985	24000	1	24000	0	0
19	-1	19	-1	986	24000	1	24000	0	0
20	-1	20	-1	987	24000	1	24000	0	0
21	-1	21	-1	988	24000	1	24000	0	0
22	-1	22	-1	989	24000	1	24000	0	0
23	-1	23	-1	990	24000	1	24000	0	0
24	-1	24	-1	991	24000	1	24000	0	0
25	-1	25	-1	992	24000	1	24000	0	0
26	-1	26	-1	993	24000	1	24000	0	0
27	-1	27	-1	994	24000	1	24000	0	0
28	-1	28	-1	995	24000	1	24000	0	0
29	-1	29	-1	996	24000	1	24000	0	0
30	-1	30	-1	997	24000	1	24000	0	0
31	-1	31	-1	998	24000	1	24000	0	0
32	-1	32	-1	999	24000	1	24000	0	0
33	-1	33	-1	1000	24000	1	24000	0	0
34	-1	34	-1	1001	24000	1	24000	0	0
35	-1	35	-1	1002	24000	1	24000	0	0
36	-1	36	-1	1003	24000	1	24000	0	0
37	-1	37	-1	1004	24000	1	24000	0	0
38	-1	38	-1	1005	24000	1	24000	0	0
39	-1	39	-1	1006	24000	1	24000	0	0
40	-1	40	-1	1007	24000	1	24000	0	0
41	-1	41	-1	1008	24000	1	24000	0	0
42	-1	42	-1	1009	24000	1	24000	0	0
43	-1	43	-1	1010	24000	1	24000	0	0
44	-1	44	-1	1011	24000	1	24000	0	0
45	-1	45	-1	1012	24000	1	24000	0	0
46	-1	46	-1	1013	24000	1	24000	0	0
47	-1	47	-1	1014	24000	1	24000	0	0
48	-1	48	-1	1015	24000	1	24000	0	0
49	-1	49	-1	1016	24000	1	24000	0	0
50	-1	50	-1	1017	24000	1	24000	0	0
51	-1	51	-1	1018	24000	1	24000	0	0
52	-1	52	-1	1019	24000	1	24000	0	0
53	-1	53	-1	1020	24000	1	24000	0	0
54	-1	54	-1	1021	24000	1	24000	0	0
55	-1	55	-1	1022	24000	1	24000	0	0
56	-1	56	-1	1023	24000	1	24000	0	0
57	-1	57	-1	1024	24000	1	24000	0	0
58	-1	58	-1	1025	24000	1	24000	0	0
59	-1	59	-1	1026	24000	1	24000	0	0
60	-1	60	-1	1027	24000	1	24000	0	0
61	-1	61	-1	1028	24000	1	24000	0	0
62	-1	62	-1	1029	24000	1	24000	0	0
63	-1	63	-1	1030	24000	1	24000	0	0
64	-1	64	-1	1031	24000	1	24000	0	0
2	-1	2	-1	969	24001	1	24000	24001	1
3	-1	3	-1	970	24001	1	24000	24001	1
9	-1	9	-1	976	24001	1	24000	24001	1
10	-1	10	-1	977	24001	1	24000	24001	1
17	-1	17	-1	984	24001	1	24000	24001	1
1	-1	1	-1	1032	26000	1	26000	0	0
2	-1	2	-1	1033	26000	1	26000	0	0
3	-1	3	-1	1034	26000	1	26000	0	0
4	-1	4	-1	1035	26000	1	26000	0	0
5	-1	5	-1	1036	26000	1	26000	0	0
6	-1	6	-1	1037	26000	1	26000	0	0
7	-1	7	-1	1038	26000	1	26000	0	0
8	-1	8	-1	1039	26000	1	26000	0	0
9	-1	9	-1	1040	26000	1	26000	0	0
10	-1	10	-1	1041	26000	1	26000	0	0
11	-1	11	-1	1042	26000	1	26000	0	0
12	-1	12	-1	1043	26000	1	26000	0	0
13	-1	13	-1	1044	26000	1	26000	0	0
14	-1	14	-1	1045	26000	1	26000	0	0
15	-1	15	-1	1046	26000	1	26000	0	0
16	-1	16	-1	1047	26000	1	26000	0	0
17	-1	17	-1	1048	26000	1	26000	0	0
18	-1	18	-1	1049	26000	1	26000	0	0
19	-1	19	-1	1050	26000	1	26000	0	0
20	-1	20	-1	1051	26000	1	26000	0	0
21	-1	21	-1	1052	26000	1	26000	0	0
22	-1	22	-1	1053	26000	1	26000	0	0
23	-1	23	-1	1054	26000	1	26000	0	0
24	-1	24	-1	1055	26000	1	26000	0	0
25	-1	25	-1	1056	26000	1	26000	0	0
26	-1	26	-1	1057	26000	1	26000	0	0
27	-1	27	-1	1058	26000	1	26000	0	0
28	-1	28	-1	1059	26000	1	26000	0	0
29	-1	29	-1	1060	26000	1	26000	0	0
30	-1	30	-1	1061	26000	1	26000	0	0
31	-1	31	-1	1062	26000	1	26000	0	0
32	-1	32	-1	1063	26000	1	26000	0	0
33	-1	33	-1	1064	26000	1	26000	0	0
34	-1	34	-1	1065	26000	1	26000	0	0
35	-1	35	-1	1066	26000	1	26000	0	0
36	-1	36	-1	1067	26000	1	26000	0	0
37	-1	37	-1	1068	26000	1	26000	0	0
38	-1	38	-1	1069	26000	1	26000	0	0
39	-1	39	-1	1070	26000	1	26000	0	0
40	-1	40	-1	1071	26000	1	26000	0	0
41	-1	41	-1	1072	26000	1	26000	0	0
42	-1	42	-1	1073	26000	1	26000	0	0
43	-1	43	-1	1074	26000	1	26000	0	0
44	-1	44	-1	1075	26000	1	26000	0	0
45	-1	45	-1	1076	26000	1	26000	0	0
46	-1	46	-1	1077	26000	1	26000	0	0
47	-1	47	-1	1078	26000	1	26000	0	0
48	-1	48	-1	1079	26000	1	26000	0	0
49	-1	49	-1	1080	26000	1	26000	0	0
50	-1	50	-1	1081	26000	1	26000	0	0
51	-1	51	-1	1082	26000	1	26000	0	0
52	-1	52	-1	1083	26000	1	26000	0	0
53	-1	53	-1	1084	26000	1	26000	0	0
54	-1	54	-1	1085	26000	1	26000	0	0
55	-1	55	-1	1086	26000	1	26000	0	0
56	-1	56	-1	1087	26000	1	26000	0	0
57	-1	57	-1	1088	26000	1	26000	0	0
58	-1	58	-1	1089	26000	1	26000	0	0
59	-1	59	-1	1090	26000	1	26000	0	0
60	-1	60	-1	1091	26000	1	26000	0	0
61	-1	61	-1	1092	26000	1	26000	0	0
62	-1	62	-1	1093	26000	1	26000	0	0
63	-1	63	-1	1094	26000	1	26000	0	0
64	-1	64	-1	1095	26000	1	26000	0	0
2	-1	2	-1	1033	26001	1	26000	26001	1
3	-1	3	-1	1034	26001	1	26000	26001	1
9	-1	9	-1	1040	26001	1	26000	26001	1
10	-1	10	-1	1041	26001	1	26000	26001	1
17	-1	17	-1	1048	26001	1	26000	26001	1
1	-1	1	-1	1096	28000	1	28000	0	0
2	-1	2	-1	1097	28000	1	28000	0	0
3	-1	3	-1	1098	28000	1	28000	0	0
4	-1	4	-1	1099	28000	1	28000	0	0
5	-1	5	-1	1100	28000	1	28000	0	0
6	-1	6	-1	1101	28000	1	28000	0	0
7	-1	7	-1	1102	28000	1	28000	0	0
8	-1	8	-1	1103	28000	1	28000	0	0
9	-1	9	-1	1104	28000	1	28000	0	0
10	-1	10	-1	1105	28000	1	28000	0	0
11	-1	11	-1	1106	28000	1	28000	0	0
12	-1	12	-1	1107	28000	1	28000	0	0
13	-1	13	-1	1108	28000	1	28000	0	0
14	-1	14	-1	1109	28000	1	28000	0	0
15	-1	15	-1	1110	28000	1	28000	0	0
16	-1	16	-1	1111	28000	1	28000	0	0
17	-1	17	-1	1112	28000	1	28000	0	0
18	-1	18	-1	1113	28000	1	28000	0	0
19	-1	19	-1	1114	28000	1	28000	0	0
20	-1	20	-1	1115	28000	1	28000	0	0
21	-1	21	-1	1116	28000	1	28000	0	0
22	-1	22	-1	1117	28000	1	28000	0	0
23	-1	23	-1	1118	28000	1	28000	0	0
24	-1	24	-1	1119	28000	1	28000	0	0
25	-1	25	-1	1120	28000	1	28000	0	0
